base name:
fluent-log-fluent_controller__fluentbit__proof__helper_invariants__validation.3.smt2

query path:
dbg/fluent-log-fluent_controller__fluentbit__proof__helper_invariants__validation.3.smt2/orig.smt2

trace path:
dbg/fluent-log-fluent_controller__fluentbit__proof__helper_invariants__validation.3.smt2/traces/shuffle.15592440306622991491

10102 unknown

verus procedure:
Function-Def fluent_controller::fluent_controller::fluentbit::proof::helper_invariants::validation::lemma_always_daemon_set_update_request_msg_does_not_change_owner_reference
controller_examples/fluent_controller/fluentbit/proof/helper_invariants/validation.rs:138

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
internal_fluent_controller!kubernetes_cluster.proof.message.impl&__0.object...         1     1     1     1     1
mariposa_qid_258                                                                       1     1     1     1     1
mariposa_qid_162                                                                       1     1     1     1     1
mariposa_qid_184                                                                       1     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.proof.helper_invaria...         1     1     1     1     1
internal_fluent_controller!temporal_logic.defs.Execution./Execution/nat_to_...         1     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.proof.helper_invaria...         1     0     0     0     0
internal_fluent_controller!kubernetes_cluster.proof.cluster_safety.impl&__0...         1     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...         1     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.proof.helper_invaria...         1     1     1     1     1
internal_vstd!pervasive.arbitrary.?_pre_post_definition                                1     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.resource_get_req...         1     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__role_binding__Rol...         1     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.role_binding.impl&__...         1     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...         1     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.role.RoleView./RoleV...         1     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__role__RoleView_un...         1     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.impl&__0...         1     0     0     0     0
internal_fluent_controller!temporal_logic.defs.impl&__0.suffix.?_definition            1     1     1     1     1
internal_fluent_controller__kubernetes_api_objects__spec__pod__PodView_unbo...         1     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.proof.resource.get_r...         1     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__role_binding__Rol...         1     0     0     0     0
internal_fluent_controller!temporal_logic.defs.impl&__0.suffix.?_pre_post_d...         1     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.external_api.types.Exter...         1     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.external_api.types.Exter...         1     0     0     0     0
internal_req__fluent_controller!kubernetes_cluster.proof.message.impl&__0.l...         1     1     1     1     1
mariposa_qid_179                                                                       1     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.owner_reference.Owne...         1     0     0     0     0
internal_fluent_controller!temporal_logic.defs.impl&__0.head_next.?_pre_pos...         1     0     0     0     0
mariposa_qid_157                                                                       1     0     0     0     0
mariposa_qid_214                                                                       1     1     1     1     1
mariposa_qid_117                                                                       1     1     1     1     1
internal_fluent_controller__kubernetes_api_objects__spec__pod__PodView_box_...         1     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.pod.PodView./PodView...         1     0     0     0     0
user_vstd__map__axiom_map_empty_5                                                      1     0     0     0     0
internal_ens__fluent_controller!fluent_controller.fluentbit.proof.helper_in...         1     1     1     1     1
internal_fluent_controller!fluent_controller.fluentbit.proof.helper_invaria...         1     0     0     0     0
internal_fluent_controller!kubernetes_cluster.proof.controller_runtime.impl...         1     1     1     0     1
internal_fluent_controller!reconciler.spec.io.RequestView./ExternalRequest_...         1     0     0     0     0
internal_fluent_controller!temporal_logic.defs.impl&__0.head_next.?_definit...         1     1     1     1     1
user_fluent_controller__fluent_controller__fluentbit__proof__helper_invaria...         1     1     1     1     1
internal_fluent_controller!reconciler.spec.resource_builder.ResourceBuilder...         1     1     1     1     1
internal_fluent_controller!reconciler.spec.io.RequestView./KRequest_constru...         1     0     0     0     0
mariposa_qid_199                                                                       1     0     0     0     0
total                                                                             429671  1174  1174  1210  1269

missing instantiations:
QID                                                                               T    P0    P1    P2
------------------------------------------------------------------------------  ---  ----  ----  ----
internal_fluent_controller!kubernetes_api_objects.spec.daemon_set.DaemonSet...    0     0     1     1
internal_fluent_controller!reconciler.spec.resource_builder.ResourceBuilder...    1     1     1     1
internal_vstd!seq.Seq.empty.?_pre_post_definition                                 1     1     1     1
internal_fluent_controller!fluent_controller.fluentbit.model.resource.daemo...    1     1     1     1
internal_fluent_controller!reconciler.spec.resource_builder.ResourceBuilder...    1     1     1     2
internal_fluent_controller!fluent_controller.fluentbit.trusted.spec_types.i...    1     1     1     1
internal_fluent_controller!fluent_controller.fluentbit.model.resource.commo...    1     1     1     1
internal_vstd!seq.Seq.push.?_pre_post_definition                                  1     1     1     1
internal_fluent_controller!reconciler.spec.io.ResponseView./KResponse/0_acc...    1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.impl&__0...    1     1     1     1
internal_fluent_controller!fluent_controller.fluentbit.model.reconciler.rec...    1     1     1     2
internal_fluent_controller!fluent_controller.fluentbit.trusted.step.FluentB...    1     1     1     1
