base name:
rabbitmq-log-rabbitmq_controller__proof__liveness__resource_match__lemma_from_after_get_resource_step_to_after_create_resource_step.smt2

query path:
dbg/rabbitmq-log-rabbitmq_controller__proof__liveness__resource_match__lemma_from_after_get_resource_step_to_after_create_resource_step.smt2/orig.smt2

trace path:
dbg/rabbitmq-log-rabbitmq_controller__proof__liveness__resource_match__lemma_from_after_get_resource_step_to_after_create_resource_step.smt2/traces/reseed.5039900446663440163

10216 unknown

verus procedure:
Function-Def rabbitmq_controller::rabbitmq_controller::proof::liveness::resource_match::lemma_from_after_get_resource_step_to_after_create_resource_step
controller_examples/rabbitmq_controller/proof/liveness/resource_match.rs:506

traced instantiations:
QID                                                                                    T    P0    P1    P2
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateR...        12     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.secret.impl&__0.se...        12     3     2     3
internal_req__rabbitmq_controller!temporal_logic.rules.entails_and_temp._de...        12     6     6     6
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__EnvV...        12     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIResp...        12     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIResp...        12     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        12     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.Subje...        12     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Del...        12     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.EnvVarVi...        12     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.secret.impl&__0.se...        12     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.PolicyRuleVie...        12     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...        12     0     0     0
mariposa_qid_149                                                                      12     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...        12     1     1     1
mariposa_qid_202                                                                      12     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        12     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...        11     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.trusted.step.RabbitmqRecon...        11     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...        11     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...        11     0     0     0
mariposa_qid_217                                                                      11     2     1     1
mariposa_qid_157                                                                      11     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...        11     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...        11     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...        11     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...        11     1     1     1
internal_rabbitmq_controller__temporal_logic__defs__Execution_box_axiom_def...        11     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__api_server__types__...        11     1     1     1
mariposa_qid_160                                                                      11     0     0     0
mariposa_qid_159                                                                      11     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.lift_action.?_definition             11     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...        11     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...        11     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.types.ApiSe...        11     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...        10     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        10     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.delet...        10     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.Subje...        10     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...        10     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.lift_action.?_pre_post_def...        10     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Lis...        10     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.state_machine.i...        10     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleR...        10     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.Subje...        10     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.delet...        10     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...        10     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...        10     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...        10     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__3.d...        10     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.types.ClientAct...        10     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...        10     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.state_machine.i...        10     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...        10     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...        10     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.state_machine.i...        10     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.client.state_machine.i...        10     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.updat...        10     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.state_machine.i...        10     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.state_machine.i...        10     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.Subje...        10     0     0     0
mariposa_qid_153                                                                      10     0     0     0
mariposa_qid_218                                                                      10     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.get_r...        10     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleR...        10     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.updat...        10     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.get_r...        10     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.list_...        10     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        10     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__3.d...        10     0     0     0
mariposa_qid_154                                                                      10     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...        10     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.state_machine.i...        10     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleR...        10     0     0     0
mariposa_qid_152                                                                      10     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.state_machine.i...        10     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.Subje...        10     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.list_...        10     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        10     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...        10     1     1     1
mariposa_qid_175                                                                       9     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         9     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.rabbitmq_pl...         9     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.EnvVarVi...         9     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         9     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.types.ApiSe...         9     1     1     1
mariposa_qid_169                                                                       9     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         9     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         9     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         9     0     0     0
mariposa_qid_164                                                                       9     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__2.set_...         9     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         9     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__3.s...         9     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__2.defa...         9     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         9     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         9     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         9     0     0     0
mariposa_qid_170                                                                       9     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         9     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         9     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__3.s...         9     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__8...         9     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateS...         9     0     0     0
mariposa_qid_74                                                                        9     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         9     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.EnvVarVi...         9     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...         9     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__2.defa...         9     0     0     0
mariposa_qid_174                                                                       9     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         9     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.rabbitmq_pl...         9     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__2.set_...         9     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.random_...         9     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__api_server__types__...         9     0     0     0
mariposa_qid_172                                                                       9     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...         9     1     1     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Upd...         9     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.common.ObjectRef./...         9     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...         9     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__8...         9     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         9     0     0     0
mariposa_qid_167                                                                       9     0     0     0
mariposa_qid_163                                                                       9     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.Subje...         8     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateS...         8     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.config_map.impl&__...         8     1     1     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Upd...         8     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateS...         8     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.impl&__...         8     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.impl&__...         8     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...         8     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.rabbitmq_pl...         8     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateS...         8     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.types.ApiSe...         8     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.Execution./Execution/nat_t...         8     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.rabbitmq_pl...         8     2     2     2
internal_rabbitmq_controller!temporal_logic.defs.impl&__0.head.?_pre_post_d...         8     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.proof.controller_runtime.im...         8     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.config_map.impl&__...         8     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.config_map.impl&__...         8     0     0     0
mariposa_qid_117                                                                       8     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.delet...         8     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__4.get_u...         8     1     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__api_server__types__...         8     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.delet...         8     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.GetResp...         8     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateS...         8     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Upd...         8     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...         8     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...         8     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateS...         8     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateS...         8     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateS...         8     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...         8     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.config_map.impl&__...         8     1     1     1
internal_rabbitmq_controller!temporal_logic.defs.impl&__0.head.?_definition            8     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...         8     1     1     1
internal_ens__rabbitmq_controller!temporal_logic.rules.implies_preserved_by...         8     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...         8     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__4.get_u...         8     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.proof.predicate.at_rabbitm...         7     0     0     0
mariposa_qid_234                                                                       7
- [root]                                                                               6     1     1     1
- user_rabbitmq_controller__kubernetes_cluster__spec__cluster__Cluster__each_...       1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.updat...         7     0     0     0
internal_ens__rabbitmq_controller!temporal_logic.rules.always_weaken_temp._...         7     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.proof.predicate.at_rabbitm...         7     0     0     0
user_vstd__map__axiom_map_remove_domain_7                                              7     3     3     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...         7     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.config_map....         7     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.config_map....         7     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__external_api__types...         7     2     2     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.updat...         7     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleR...         7     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleR...         7     0     0     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__step__SubResour...         7     2     1     1
internal_rabbitmq_controller!state_machine.state_machine.impl&__0.next_acti...         6     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.impl&__...         6     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.impl&__0.s...         6     1     1     1
internal_ens__rabbitmq_controller!temporal_logic.rules.entails_and_temp._de...         6     6     6     6
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...         6     1     1     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__API...         6     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.impl&__1.leads_to.?_defini...         6     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Get...         6     0     0     0
mariposa_qid_181                                                                       6     0     0     0
mariposa_qid_120                                                                       6     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateR...         6     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...         6     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...         6     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.ty...         6     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...         6     1     1     1
internal_req__rabbitmq_controller!temporal_logic.rules.valid_implies_trans....         6     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.types.ApiSe...         6     1     1     1
mariposa_qid_183                                                                       6     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__api_server__types__...         6     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__4.get_u...         6     0     0     0
internal_rabbitmq_controller__reconciler__spec__io__ResponseView_unbox_axio...         6     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...         6     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.impl&__...         6     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIResp...         6     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.types.ApiSe...         6     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateR...         6     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Upd...         6     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateR...         6     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateR...         6     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.impl&__1.leads_to.?_pre_po...         6     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateR...         6     0     0     0
internal_ens__rabbitmq_controller!temporal_logic.rules.always_and_equality....         6     6     6     6
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateR...         6     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateR...         6     0     0     0
mariposa_qid_110                                                                       6     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.impl&__0.s...         6     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...         6     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__api_server__types__...         6     0     0     0
mariposa_qid_121                                                                       6     1     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__api_server__types__...         6     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__message__HostId_unb...         6     0     0     0
mariposa_qid_182                                                                       6     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__message__HostId_has...         6     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__4.get_u...         6     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...         6     1     1     1
internal_ens__rabbitmq_controller!temporal_logic.rules.valid_implies_trans....         6     1     1     1
mariposa_qid_109                                                                       6     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...         6     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...         6     1     1     1
internal_rabbitmq_controller!state_machine.state_machine.impl&__0.next_acti...         6     0     0     0
mariposa_qid_195                                                                       6     6     6     6
mariposa_qid_162                                                                       6     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...         5     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.impl&__0.s...         5     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__4.get_d...         5     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.DeleteR...         5     1     1     1
internal_rabbitmq_controller!temporal_logic.defs.eventually.?_definition               5     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.dyn...         5     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.dyn...         5     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.DeleteR...         5     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.impl&__0.s...         5     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.types.Ext...         5     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         5     0     1     1
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.dyn...         5     0     0     0
internal_rabbitmq_controller!reconciler.spec.io.ResponseView./KResponse_con...         5     2     2     2
user_vstd__set__axiom_set_intersect_finite_86                                          5     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__4.get_d...         5     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.DeleteR...         5     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Del...         5     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         5     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...         5     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.eventually.?_pre_post_defi...         5     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.types.ApiSe...         5     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.st...         4     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Lis...         4     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.Execution./Execution_const...         4     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.types.Ext...         4     2     2     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.DeleteR...         4     0     0     0
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...         4     0     0     0
prelude_unbox_uint                                                                     4     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...         4     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         4     0     0     1
internal_rabbitmq_controller__kubernetes_cluster__spec__builtin_controllers...         4     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.proof.resource.get_request...         4     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.st...         4     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...         4     0     0     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__step__RabbitmqR...         4     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleR...         4     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         4     1     1     1
prelude_has_type_uint                                                                  4     0     0     0
internal_rabbitmq_controller!state_machine.state_machine.StateMachine./Stat...         4     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         4     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.ga...         4     0     0     0
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...         4     0     0     0
internal_core!result.Result./Err/0_invariant_definition                                4     0     0     0
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...         4     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.ListReq...         4     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Lis...         4     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.st...         4     1     1     1
mariposa_qid_179                                                                       4     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__daemon_set__Dae...         4     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.st...         4     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.ListReq...         4     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.ga...         4     1     1     1
internal_rabbitmq_controller__rabbitmq_controller__trusted__step__SubResour...         4     0     0     0
mariposa_qid_266                                                                       4     1     1     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Del...         4     0     0     0
internal_ens__rabbitmq_controller!kubernetes_cluster.proof.controller_runti...         4     1     1     1
internal_rabbitmq_controller!state_machine.state_machine.StateMachine./Stat...         4     1     1     1
internal_rabbitmq_controller__temporal_logic__defs__Execution_unbox_axiom_d...         4     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.da...         4     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.st...         4     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__4.get_l...         4     0     0     0
internal_req__rabbitmq_controller!temporal_logic.rules.always_weaken_temp._...         4     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...         4     1     1     1
internal_rabbitmq_controller__rabbitmq_controller__trusted__step__RabbitmqR...         4     0     0     0
mariposa_qid_177                                                                       4     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__4.get_l...         4     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.ty...         4     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.da...         4     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         4     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__error__ParseDynamicOb...         4     0     0     0
mariposa_qid_178                                                                       4     0     0     0
internal_rabbitmq_controller!reconciler.spec.io.RequestView./ExternalReques...         4     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.st...         4     0     0     0
prelude_box_unbox_uint                                                                 4     0     0     0
prelude_u_inv                                                                          3     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...         3     1     1     1
internal_rabbitmq_controller!reconciler.spec.io.ResponseView./KResponse/0_i...         3     0     0     0
internal_req__rabbitmq_controller!temporal_logic.rules.implies_preserved_by...         3     1     1     1
mariposa_qid_228                                                                       3     2     2     2
mariposa_qid_108                                                                       3     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.ListRes...         3     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...         3     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.proof.resource.get_request...         3     1     1     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Lis...         3     0     0     0
internal_rabbitmq_controller!reconciler.spec.reconciler.Reconciler.reconcil...         2     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.proof.predicate.after_get_...         2     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         2     1     1     1
internal_vstd!pervasive.arbitrary.?_pre_post_definition                                2     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.proof.cluster_safety.impl&_...         2     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         2     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...         2     1     1     1
internal_rabbitmq_controller!temporal_logic.defs.tla_forall.?_definition               2     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.state_machi...         2     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.state_machi...         2     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.controller_...         2     1     1     1
