base name:
rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_always_request_at_after_get_request_step_is_resource_get_request.smt2

query path:
dbg/rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_always_request_at_after_get_request_step_is_resource_get_request.smt2/orig.smt2

trace path:
dbg/rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_always_request_at_after_get_request_step_is_resource_get_request.smt2/traces/shuffle.8269533436826473650

10118 unknown

verus procedure:
Function-Def rabbitmq_controller::rabbitmq_controller::proof::helper_invariants::proof::lemma_always_request_at_after_get_request_step_is_resource_get_request
controller_examples/rabbitmq_controller/proof/helper_invariants/proof.rs:546

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
internal_rabbitmq_controller!kubernetes_cluster.spec.network.state_machine....         3     0     0     0     0
user_vstd__set__axiom_set_remove_different_71                                          3     1     1     1     1
internal_rabbitmq_controller__state_machine__state_machine__NetworkStateMac...         3     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.client.state_machine.i...         3     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.state_mac...         3     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.network.state_machine....         3     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...         3     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.erlang_cook...         3     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.controller_...         3     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.resource_get_r...         3     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.client.state_machine.i...         3     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.state_machi...         3     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...         3     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.state_machine.i...         3     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.state_machi...         3     1     1     1     1
user_vstd__map__axiom_map_remove_domain_7                                              3     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.client.state_machine.i...         3     0     0     0     0
internal_rabbitmq_controller!state_machine.state_machine.NetworkStateMachin...         3     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.ga...         3     0     0     0     0
mariposa_qid_154                                                                       3     1     1     1     1
internal_vstd!multiset.impl&__0.empty.?_pre_post_definition                            3     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.controller_...         3     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.state_machine.i...         3     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.io.ResponseView./KResponse_con...         3     1     1     1     1
internal_rabbitmq_controller!state_machine.state_machine.NetworkStateMachin...         3     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__persistent_volu...         3     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.controller_...         3     0     0     0     0
internal_crate__tuple__0_box_axiom_definition                                          3     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.st...         3     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.proof.resource.get_request...         3     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.client.state_machine.i...         3     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.st...         3     0     0     0     0
internal_req__rabbitmq_controller!temporal_logic.rules.entails_and_temp._de...         2     1     1     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__api_server__types__...         2     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.proof.helper_invariants.pr...         2     1     1     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__api_server__types__...         2     0     0     0     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__step__RabbitmqR...         2     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.io.ResponseView./KResponse/0_i...         2     0     0     0     0
internal_rabbitmq_controller__external_api__spec__EmptyTypeView_has_type_al...         2     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...         2     1     1     1     1
mariposa_qid_197                                                                       2     2     2     2     2
internal_rabbitmq_controller!reconciler.spec.reconciler.Reconciler.reconcil...         2     0     0     0     0
internal_req__rabbitmq_controller!kubernetes_cluster.proof.cluster_safety.i...         2     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.reconciler.reconcile...         2     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodView./PodVi...         2     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__daemon_set__Dae...         2     0     0     0     0
internal_rabbitmq_controller!state_machine.state_machine.StateMachine./Stat...         2     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.daemon_set.DaemonS...         2     0     0     0     0
internal_rabbitmq_controller!state_machine.state_machine.StateMachine./Stat...         2     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...         2     0     0     0     0
internal_rabbitmq_controller__temporal_logic__defs__Execution_unbox_axiom_d...         2     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         2     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.resource_get_r...         2     1     1     1     1
user_vstd__map__axiom_map_empty_3                                                      2     1     1     1     1
mariposa_qid_249                                                                       2     1     1     1     1
internal_rabbitmq_controller__rabbitmq_controller__trusted__step__RabbitmqR...         2     0     0     0     0
internal_rabbitmq_controller!state_machine.state_machine.StateMachine./Stat...         2     1     1     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__api_server__types__...         2     0     0     0     0
mariposa_qid_228                                                                       2
- [root]                                                                               1     1     1     1     1
- user_rabbitmq_controller__kubernetes_cluster__spec__cluster__Cluster__each_...       1     1     1     1     1
internal_rabbitmq_controller__external_api__spec__EmptyTypeView_box_axiom_d...         2     0     0     0     0
internal_rabbitmq_controller__temporal_logic__defs__Execution_box_axiom_def...         2     0     0     0     0
mariposa_qid_112                                                                       2     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__pod__PodView_bo...         2     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         2     0     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.Execution./Execution_const...         2     0     0     0     0
internal_rabbitmq_controller!state_machine.state_machine.StateMachine./Stat...         2     0     0     0     0
user_vstd__set__axiom_set_empty_65                                                     2     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.types.ApiSe...         2     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.proof.predicate.at_rabbitm...         2     1     1     1     1
internal_rabbitmq_controller!external_api.spec.ExternalAPI.init_state.?_pre...         2     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.proof.predicate.at_rabbitm...         2     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__daemon_set__Dae...         2     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...         2     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__pod__PodView_un...         2     0     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.impl&__0.head.?_pre_post_d...         1     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.proof.resource.get_request...         1     1     1     1     1
user_rabbitmq_controller__rabbitmq_controller__proof__helper_invariants__pr...         1     1     1     1     1
internal_vstd!pervasive.arbitrary.?_pre_post_definition                                1     0     0     0     0
user_vstd__set__axiom_set_remove_same_69                                               1     1     1     1     1
mariposa_qid_226                                                                       1     1     1     1     1
internal_ens__rabbitmq_controller!temporal_logic.rules.init_invariant._defi...         1     1     1     1     1
mariposa_qid_135                                                                       1     1     1     1     1
internal_rabbitmq_controller!temporal_logic.defs.impl&__0.head_next.?_defin...         1     0     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.impl&__0.head.?_definition            1     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         1     0     0     0     0
internal_ens__rabbitmq_controller!temporal_logic.rules.always_and_equality....         1     1     1     1     1
internal_rabbitmq_controller!temporal_logic.defs.Execution./Execution/nat_t...         1     0     0     0     0
mariposa_qid_142                                                                       1     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.types.Ext...         1     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.reconciler.reconcile...         1     1     1     1     1
mariposa_qid_227                                                                       1     1     1     1     1
internal_ens__rabbitmq_controller!temporal_logic.rules.entails_and_temp._de...         1     1     1     1     1
mariposa_qid_111                                                                       1     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.types.ApiSe...         1     0     0     0     0
mariposa_qid_194                                                                       1     1     1     1     1
mariposa_qid_139                                                                       1     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.types.Ext...         1     0     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.Execution./Execution/nat_t...         1     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         1     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...         1     0     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.impl&__0.head_next.?_pre_p...         1     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         1     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.proof.helper_invariants.pr...         1     1     1     1     1
total                                                                             406474  1391  1394  1394  1394
