base name:
zookeeper-log-zookeeper_controller__proof__liveness__stateful_set_match.3.smt2

query path:
dbg/zookeeper-log-zookeeper_controller__proof__liveness__stateful_set_match.3.smt2/orig.smt2

trace path:
dbg/zookeeper-log-zookeeper_controller__proof__liveness__stateful_set_match.3.smt2/traces/shuffle.11233104316144198536

10131 unknown

verus procedure:
Function-Def zookeeper_controller::zookeeper_controller::proof::liveness::stateful_set_match::lemma_stateful_set_state_matches_at_after_update_stateful_set_step
controller_examples/zookeeper_controller/proof/liveness/stateful_set_match.rs:387

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        18     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.ClientAc...        17     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....        17     1     1     1     1
user_vstd__multiset__axiom_multiset_empty_16                                          17     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....        17     1     1     1     1
mariposa_qid_197                                                                      17     1     1     1     1
internal_zookeeper_controller__kubernetes_cluster__spec__client__types__Cli...        17     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        16     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        16     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        16     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageOps./M...        16     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...        16     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.TempPred./TempPred/pred_i...        16     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        16     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        16     0     0     0     0
prelude_sub                                                                           16     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        16     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.types.Ex...        16     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        16     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__De...        16     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        15     0     0     0     0
mariposa_qid_132                                                                      15     2     1     2     1
internal_zookeeper_controller!reconciler.spec.resource_builder.ResourceBuil...        15     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        15     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.step.ZookeeperRe...        15     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIRes...        15     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.impl&__3....        15     0     0     0     0
internal_zookeeper_controller!reconciler.spec.resource_builder.ResourceBuil...        15     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...        15     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.impl&__3....        15     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServicePo...        15     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.impl&__3....        15     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        15     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        15     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...        15     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__external_api__type...        15     2     1     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        15     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIRes...        15     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.step.ZookeeperRe...        15     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        15     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Create...        15     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.impl&__3....        15     0     0     0     0
internal_zookeeper_controller!reconciler.spec.resource_builder.ResourceBuil...        15     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__client__types__Cli...        14     0     0     0     0
internal_req__zookeeper_controller!kubernetes_cluster.proof.api_server_live...        14
- [root]                                                                              14     1     1     1     1
- user_zookeeper_controller__kubernetes_cluster__spec__cluster__Cluster__lemm...       0     0     0     0     0
- user_zookeeper_controller__kubernetes_cluster__spec__cluster__Cluster__lemm...       0     0     0     0     0
- user_zookeeper_controller__kubernetes_cluster__spec__cluster__Cluster__lemm...       0     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        14     0     0     0     0
mariposa_qid_185                                                                      14    14    14    14    14
internal_ens__zookeeper_controller!temporal_logic.rules.always_and_equality...        14    14    14    14    14
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...        14     2     2     2     2
internal_zookeeper_controller__kubernetes_cluster__spec__client__types__Ste...        14     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.Step./De...        14     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.Step./De...        14     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__client__types__Cli...        14     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__external_api__type...        14     0     0     0     0
internal_zookeeper_controller__reconciler__spec__io__ResponseView_box_axiom...        14     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__client__types__Cli...        14     0     0     0     0
mariposa_qid_140                                                                      14     0     1     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.Step./Up...        14     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.Step./Cr...        14     0     0     0     0
mariposa_qid_130                                                                      14     0     0     0     0
mariposa_qid_195                                                                      14     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        14     4     4     4     4
internal_ens__zookeeper_controller!temporal_logic.rules.entails_and_temp._d...        14    14    14    14    14
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        14     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        14     2     2     2     2
mariposa_qid_220                                                                      14    14    14    14    14
internal_zookeeper_controller__kubernetes_cluster__spec__client__types__Ste...        14     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.ClientAc...        14     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.Step./Cr...        14     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        14     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        14     1     1     1     1
mariposa_qid_139                                                                      14     2     1     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.Step./Up...        14     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        14     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        14     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__external_api__type...        14     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        13     0     0     0     0
internal_zookeeper_controller!external_api.spec.ExternalAPI.transition.?_pr...        13     0     0     0     0
internal_core!result.Result./Err_constructor_definition                               13     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.types.Ex...        13     0     0     0     0
internal_zookeeper_controller!external_api.spec.ExternalAPI.transition.?_de...        13     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        13     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.types.Ex...        13     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.headless_...        13     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.state_ma...        13     0     1     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.headless_...        13     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        13     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.types.Ex...        13     0     1     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.types.Ex...        13     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.state_ma...        13     0     1     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.client_se...        12     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.headless_...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Create...        12     1     1     1     1
mariposa_qid_163                                                                      12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.upda...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Create...        12     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...        12     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.headless_...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Create...        12     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        12     0     0     0     0
mariposa_qid_209                                                                      12     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...        12     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.exte...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Create...        12     1     1     1     1
mariposa_qid_161                                                                      12     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.client_se...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.upda...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.exte...        12     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__daemon_set__Da...        12     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Cr...        12     0     0     0     0
mariposa_qid_164                                                                      12     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        11     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.cont...        11     1     1     1     1
internal_vstd!map.impl&__0.new.?_pre_post_definition                                  11     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        11     0     0     0     0
internal_vstd!map.impl&__0.new.?_definition                                           11     0     0     0     0
internal_vstd!map_lib.impl&__0.union_prefer_right.?_definition                        11     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        11     2     1     2     2
mariposa_qid_279                                                                      11
- [root]                                                                               9     1     1     1     1
- user_zookeeper_controller__zookeeper_controller__proof__liveness__stateful_...       2     1     1     1     1
- mariposa_qid_278                                                                     0     0     0     0     0
internal_vstd!map_lib.impl&__0.union_prefer_right.?_pre_post_definition               11     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        11     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.RequestView./KRequest/0_ac...        11     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.client_se...        11     0     0     0     0
internal_crate__tuple__3_box_axiom_definition                                         11     1     1     1     1
internal_tuple__3./tuple__3/0_accessor_definition                                     11     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.cont...        11     0     0     0     0
internal_vstd!set.impl&__0.mk_map.?_pre_post_definition                               11     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        11     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.client_se...        11     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...        10     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.controller...        10     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.controller.controller...        10     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...        10     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...        10     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        10     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.controller.state_mach...        10     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.GetReq...        10     3     3     3     3
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        10     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__step__SubReso...        10     2     2     2     2
internal_zookeeper_controller__kubernetes_cluster__spec__client__types__Cli...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.config_map.Config...        10     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.controller...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.controller...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.controller...        10     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        10     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...        10     1     1     1     1
internal_zookeeper_controller__kubernetes_cluster__spec__controller__types_...        10     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...        10     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...        10     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.controller.state_mach...        10     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...        10     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.controller...        10     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...        10     0     0     0     0
internal_core!result.Result./Err/0_invariant_definition                               10     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__client__types__Cli...         9     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.common.ObjectRef....         9     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...         9     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...         9     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...         9     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.upda...         9     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.admin_ser...         9     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.common.ObjectRef....         9     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.upda...         9     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...         9     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.config_map.Config...         9     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.admin_ser...         9     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         8     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         8     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.config_map.make_...         8     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         8     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.config_map.Config...         8     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         8     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         8     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         8     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.admin_ser...         8     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...         8     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         8     0     0     0     0
internal_core!result.Result./Err/0_accessor_definition                                 8     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...         8     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...         8     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         8     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...         8     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.stateful_...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.config_map.Config...         8     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         8     0     0     0     0
mariposa_qid_79                                                                        8     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.stateful_...         8     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...         8     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         8     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         8     1     1     1     1
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...         8     0     0     0     0
mariposa_qid_90                                                                        8     2     1     2     1
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         8     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         8     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__controller__types_...         8     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.config_map.make_...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         8     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         8     0     0     0     0
internal_zookeeper_controller!vstd_ext.string_view.bool_to_string_view.?_pr...         8     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.admin_ser...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         8     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...         8     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...         8     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         8     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...         8     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...         8     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         8     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...         8     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         8     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.impl&__0.next_act...         7     0     0     0     0
internal_req__zookeeper_controller!temporal_logic.rules.valid_implies_trans...         7     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.dele...         7     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.impl&__0.next_act...         7     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...         7     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.dele...         7     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...         7     2     2     2     2
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.ListRe...         7     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...         7     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         7     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.types.Ex...         6     2     1     2     2
internal_zookeeper_controller__zookeeper_controller__trusted__zookeeper_api...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         6     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__service__Servi...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         6     1     1     1     1
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.se...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         6     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.stateful_...         6     1     1     1     1
internal_zookeeper_controller__zookeeper_controller__trusted__step__ZKAPIEr...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.types.Ex...         6     1     1     1     1
mariposa_qid_99                                                                        6     2     2     2     2
mariposa_qid_260                                                                       6     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServiceVi...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         6     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__step__ZKAPIEr...         6     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         6     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.stateful_...         6     1     1     1     1
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...         6     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__step__ZKAPIEr...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         6     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Ge...         6     0     0     0     0
mariposa_qid_74                                                                        6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.state_mach...         6     0     0     0     0
user_vstd__map__axiom_map_empty_4                                                      6     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServiceVi...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         6     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__owner_referenc...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         6     0     0     0     0
mariposa_qid_153                                                                       6     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.state_mach...         6     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.ClientAc...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         6     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__service__Servi...         5     0     0     0     0
mariposa_qid_120                                                                       5     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         5     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.GetRes...         5     0     0     0     0
mariposa_qid_207                                                                       5     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__service__Servi...         5     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__error__ParseDynamicO...         5     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.GetRes...         5     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.daemon_set.Daemon...         5     0     0     0     0
mariposa_qid_121                                                                       5     1     2     1     2
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...         5     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__AP...         5     0     0     0     0
mariposa_qid_62                                                                        5     0     0     0     0
mariposa_qid_117                                                                       5     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.ClientAc...         5     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIRes...         5     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         5     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__daemon_set__Da...         5     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.daemon_set.Daemon...         5     0     0     0     0
mariposa_qid_116                                                                       5     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServiceVi...         5     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         5     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.ResponseView./ExternalResp...         5     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Cr...         5     0     0     0     0
mariposa_qid_208                                                                       5     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Ge...         5     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.ResponseView./KResponse/0_...         5     0     0     0     0
mariposa_qid_61                                                                        5     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Create...         5     0     0     0     0
mariposa_qid_215                                                                       4     1     1     1     1
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.dy...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...         4     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.ResponseView./KResponse/0_...         4     0     0     0     0
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.dy...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Delete...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.GetRes...         4     0     0     0     0
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.dy...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         4     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         4     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...         4     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         4     1     1     1     1
internal_zookeeper_controller!state_machine.state_machine.StateMachine./Sta...         4     1     1     1     1
