base name:
rabbitmq-log-rabbitmq_controller__proof__liveness__stateful_set_match__lemma_from_after_get_stateful_set_step_to_after_update_stateful_set_step.smt2

query path:
dbg/rabbitmq-log-rabbitmq_controller__proof__liveness__stateful_set_match__lemma_from_after_get_stateful_set_step_to_after_update_stateful_set_step.smt2/orig.smt2

trace path:
dbg/rabbitmq-log-rabbitmq_controller__proof__liveness__stateful_set_match__lemma_from_after_get_stateful_set_step_to_after_update_stateful_set_step.smt2/traces/rename.7372120076760411031

10196 unknown

verus procedure:
Function-Def rabbitmq_controller::rabbitmq_controller::proof::liveness::stateful_set_match::lemma_from_after_get_stateful_set_step_to_after_update_stateful_set_step
controller_examples/rabbitmq_controller/proof/liveness/stateful_set_match.rs:294

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
internal_rabbitmq_controller!rabbitmq_controller.trusted.maker.Maker.make_m...        10     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.maker.Maker.make_r...        10     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.maker.Maker.make_d...        10     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.erlang_cook...        10     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service_acc...        10     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.maker.Maker.make_e...        10     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service_acc...        10     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.erlang_cook...        10     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role.make_r...        10     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.rabbitmq_pl...        10     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.rabbitmq_pl...        10     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.config_map....        10     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.maker.Maker.make_d...        10     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.maker.Maker.make_s...        10     0     1     1     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.maker.Maker.make_m...        10     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...         9     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         9     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.owner_reference.Ow...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         9     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__owner_reference...         9     0     0     0     0
internal_rabbitmq_controller!state_machine.state_machine.impl&__0.next_acti...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...         9     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...         9     2     2     2     2
internal_rabbitmq_controller__kubernetes_cluster__spec__builtin_controllers...         9     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__external_api__types...         9     1     2     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__builtin_controllers...         9     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__owner_reference...         9     0     0     0     0
internal_rabbitmq_controller!state_machine.state_machine.impl&__0.next_acti...         9     1     1     1     1
internal_rabbitmq_controller__rabbitmq_controller__trusted__step__RabbitmqR...         8     0     0     0     0
internal_vstd!set.impl&__0.subset_of.?_definition                                      8
- [root]                                                                               8     0     0     0     0
- user_vstd__set__impl&%0__subset_of_0                                                 0     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.io.ResponseView./KResponse/0_i...         8     1     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.types.Ext...         8     1     1     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__builtin_controllers...         8     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__external_api__types...         8     0     0     0     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__step__RabbitmqR...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.types.Ext...         8     1     2     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.ty...         7     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...         7     0     0     0     0
mariposa_qid_226                                                                       7     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         7     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...         7     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.ty...         7     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...         7     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...         7     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...         7     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         7     0     0     0     0
mariposa_qid_215                                                                       7     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         7     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...         7     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...         7     1     1     1     1
mariposa_qid_225                                                                       7     1     1     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__external_api__types...         7     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...         7     0     0     0     0
internal_rabbitmq_controller__reconciler__spec__io__ResponseView_unbox_axio...         7     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.ty...         7     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         7     0     0     0     0
mariposa_qid_277                                                                       7     1     1     1     1
mariposa_qid_231                                                                       6     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.types.ClientAct...         6     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__4.get_c...         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         6     0     0     0     0
mariposa_qid_71                                                                        6     0     0     0     0
mariposa_qid_116                                                                       6
- [root]                                                                               6     0     0     0     0
- user_rabbitmq_controller__kubernetes_cluster__spec__cluster__Cluster__run_g...       0     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         6     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.CreateR...         6     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__3.d...         6     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...         6     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         6     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceSpe...         6     0     0     0     0
internal_rabbitmq_controller!state_machine.state_machine.StateMachine./Stat...         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__3.d...         6     0     0     0     0
internal_rabbitmq_controller!state_machine.state_machine.StateMachine./Stat...         6     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.built...         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceSpe...         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.built...         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServicePor...         6     0     0     0     0
mariposa_qid_156                                                                       6     0     0     0     0
mariposa_qid_228                                                                       6     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServiceSpe...         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__0.s...         6     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...         6     0     0     0     0
mariposa_qid_232                                                                       6     1     1     1     1
mariposa_qid_159                                                                       6     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         6     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.common.make...         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.d...         6     0     0     0     0
mariposa_qid_158                                                                       6     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.ty...         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...         6     0     0     0     0
mariposa_qid_230                                                                       6     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__0.s...         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         6     0     0     0     0
mariposa_qid_160                                                                       6     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.common.make...         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...         6     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.CreateR...         6     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__0.s...         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.ListReq...         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         6     0     0     0     0
mariposa_qid_157                                                                       6     0     0     0     0
mariposa_qid_88                                                                        6     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.ty...         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.ty...         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServicePor...         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__4.get_c...         6     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         6     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.d...         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__0.s...         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         6     1     1     1     1
mariposa_qid_233                                                                       5     1     1     1     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Cre...         5     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.GetResp...         5     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         5     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleR...         5     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...         5     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.GetResp...         5     1     0     0     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIResp...         5     2     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__4.get_g...         5     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.types.ClientAct...         5     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Lis...         5     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.CreateR...         5     1     1     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__client__types__Clie...         5     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...         5     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...         5     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__API...         5     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.impl&__0.s...         5     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.types.Ext...         5     1     1     1     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Get...         5     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.ListRes...         5     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...         5     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__4.get_g...         5     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...         5     1     1     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__builtin_controllers...         5     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.CreateR...         5     1     1     1     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__role_binding__R...         5     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...         5     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.ty...         5     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.impl&__0.s...         5     1     1     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__external_api__types...         5     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.st...         4     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         4     0     1     0     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.get_r...         4     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__builtin_controllers...         4     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.da...         4     0     0     0     0
mariposa_qid_117                                                                       4     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.delet...         4     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.st...         4     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         4     1     1     1     1
internal_req__rabbitmq_controller!temporal_logic.rules.valid_implies_trans....         4     1     1     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__client__types__Clie...         4     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.proof.resource.get_request...         4     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.st...         4     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.types.Ext...         4     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__4.get_l...         4     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.da...         4     1     1     1     1
internal_rabbitmq_controller!reconciler.spec.io.ResponseView./KResponse_con...         4     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.st...         4     1     1     1     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Lis...         4     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...         4     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...         4     0     0     0     0
user_vstd__multiset__axiom_multiset_empty_15                                           4     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.ga...         4     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...         4     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.ty...         4     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...         4     2     1     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.ListReq...         4     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.get_r...         4     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Lis...         4     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.st...         4     1     1     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__client__types__Clie...         4     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__daemon_set__Dae...         4     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.delet...         4     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.st...         4     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.types.Ext...         4     1     0     0     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__4.get_l...         4     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.ga...         4     1     1     1     1
internal_rabbitmq_controller!temporal_logic.defs.Execution./Execution_const...         3     0     0     0     0
internal_rabbitmq_controller__temporal_logic__defs__Execution_unbox_axiom_d...         3     1     1     1     1
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.dyn...         3     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.proof.controller_runtime.im...         3     1     1     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__message__HostId_unb...         3     0     0     0     0
mariposa_qid_206                                                                       3     3     3     3     3
internal_rabbitmq_controller!temporal_logic.defs.impl&__1.leads_to.?_defini...         3     0     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.impl&__1.leads_to.?_pre_po...         3     0     0     0     0
mariposa_qid_108                                                                       3     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Upd...         3     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.types.ApiSe...         3     1     1     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__message__HostId_has...         3     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.types.ClientAct...         3     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.proof.resource.get_request...         3     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateS...         3     0     0     0     0
internal_rabbitmq_controller__temporal_logic__defs__Execution_box_axiom_def...         3     0     0     0     0
mariposa_qid_127                                                                       3     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         2     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.proof.predicate.resp_msg_i...         2     1     1     1     1
mariposa_qid_137                                                                       2     1     3     0     1
internal_rabbitmq_controller!rabbitmq_controller.proof.predicate.at_rabbitm...         2     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__role__RoleView_...         2     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.types.Step./Cre...         2     0     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.eventually.?_pre_post_defi...         2     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         2     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.proof.helper_invariants.pr...         2     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.secret.SecretView....         2     0     0     0     0
internal_vstd!set.impl&__0.filter.?_definition                                         2     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.network.state_machine....         2     1     1     1     1
internal_req__rabbitmq_controller!temporal_logic.rules.implies_preserved_by...         2     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.impl&__0.s...         2     1     1     1     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__role_binding__R...         2     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__service_account...         2     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.reconciler.reconcile...         2     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__pod__PodView_un...         2     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.network.state_machine....         2     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.controller_...         2     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.state_mac...         2     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.list_...         2     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.resource_delet...         2     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.updat...         2     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__pod__PodView_bo...         2     0     0     0     0
internal_ens__rabbitmq_controller!kubernetes_cluster.proof.controller_runti...         2     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         2     1     1     1     1
internal_rabbitmq_controller__state_machine__state_machine__NetworkStateMac...         2     0     0     0     0
internal_rabbitmq_controller__external_api__spec__EmptyTypeView_box_axiom_d...         2     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.exter...         2     0     0     0     0
internal_crate__tuple__0_box_axiom_definition                                          2     0     0     0     0
internal_rabbitmq_controller!external_api.spec.ExternalAPI.transition.?_pre...         2     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.types.Step./Upd...         2     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.types.Step./Del...         2     0     0     0     0
internal_rabbitmq_controller__state_machine__state_machine__NetworkStateMac...         2     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.proof.predicate.sub_resour...         2     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.network.state_machine....         2     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.ListReq...         2     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.updat...         2     0     0     0     0
internal_rabbitmq_controller!vstd_ext.map_lib.map_to_seq.?_pre_post_definit...         2     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.types.Step./Cre...         2     0     0     0     0
internal_vstd!set_lib.impl&__0.to_seq.?_pre_post_definition                            2     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...         2     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.daemon_set.DaemonS...         2     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.proof.predicate.at_rabbitm...         2     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.list_...         2     0     0     0     0
internal_vstd!map_lib.impl&__0.values.?_pre_post_definition                            2     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__role__RoleView_...         2     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.resource_updat...         2     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.proof.helper_invariants.va...         2     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.RoleView./Rol...         2     0     0     0     0
internal_vstd!map_lib.impl&__0.values.?_definition                                     2     0     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.tla_forall.?_definition               2     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.reconciler.Reconciler.reconcil...         2     0     0     0     0
internal_vstd!set.impl&__0.filter.?_pre_post_definition                                2     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.exter...         2     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...         2     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.resource_delet...         2     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.network.state_machine....         2     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.proof.cluster_safety.impl&_...         2     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...         2     1     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.common.ObjectRef./...         2     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service_account.Se...         2     0     0     0     0
internal_vstd!pervasive.arbitrary.?_pre_post_definition                                2     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.controller_...         2     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.controller_...         2     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.types.Ext...         2     1     0     0     1
internal_rabbitmq_controller!rabbitmq_controller.proof.predicate.after_get_...         2     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.proof.cluster.impl&__0.desi...         2     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__client__types__Clie...         2     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...         2     0     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.eventually.?_definition               2     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__external_api__types...         2     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.ListReq...         2     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.controller_...         2     1     1     1     1
mariposa_qid_128                                                                       2     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.proof.helper_invariants.pr...         2     1     1     1     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__daemon_set__Dae...         2     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__secret__SecretV...         2     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.state_machi...         2     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodView./PodVi...         2     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...         2     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.controller_...         2     1     1     1     1
mariposa_qid_138                                                                       2     1     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.proof.helper_invariants.pr...         2     1     1     1     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__service_account...         2     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__4.get_g...         2     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...         2     0     0     0     0
