base name:
rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_eventually_always_every_resource_create_request_implies_at_after_create_resource_step.smt2

query path:
dbg/rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_eventually_always_every_resource_create_request_implies_at_after_create_resource_step.smt2/orig.smt2

trace path:
dbg/rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_eventually_always_every_resource_create_request_implies_at_after_create_resource_step.smt2/traces/rename.15837733246130186982

10134 unknown

verus procedure:
Function-Def rabbitmq_controller::rabbitmq_controller::proof::helper_invariants::proof::lemma_eventually_always_every_resource_create_request_implies_at_after_create_resource_step
controller_examples/rabbitmq_controller/proof/helper_invariants/proof.rs:870

traced instantiations:
QID                                                                                    T    P0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServicePor...        24     0
internal_rabbitmq_controller__kubernetes_cluster__spec__builtin_controllers...        24     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.config_map.impl&__...        24     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...        24     1
mariposa_qid_74                                                                       24     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...        23     3
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageOps./Me...        23     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...        23     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service.mak...        23     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service.mak...        23     3
internal_rabbitmq_controller!rabbitmq_controller.model.resource.common.make...        23     5
internal_rabbitmq_controller!temporal_logic.defs.lift_state.?_pre_post_defi...        23     1
internal_rabbitmq_controller__kubernetes_cluster__spec__api_server__types__...        23     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.common.make...        23     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__3.s...        22     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Ongoi...        22     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__3.s...        22     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__common__Kind_un...        22     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__common__Kind_ha...        22     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        22     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...        22     0
user_vstd__multiset__axiom_multiset_empty_15                                          22     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        22     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        22     3
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...        22     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__3.s...        22     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__3.s...        22     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__spec_types__Rab...        21     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.PolicyRuleVie...        21     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServicePor...        21     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.rol...        21     0
internal_vstd!set.impl&__0.empty.?_pre_post_definition                                21     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service.mak...        21     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.PolicyRuleVie...        21     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.rol...        21     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...        21     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...        21     2
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.rol...        21     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.Subje...        21     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service.mak...        21     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role.make_r...        20     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role.make_r...        20     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__0.set_...        20     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__0.set_...        20     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__0.set_...        20     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.Subje...        20     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__0.set_...        20     3
internal_rabbitmq_controller__state_machine__state_machine__StateMachine_bo...        19     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...        19     3
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        19     3
internal_rabbitmq_controller!state_machine.state_machine.impl&__0.next_resu...        19     1
internal_rabbitmq_controller!state_machine.state_machine.StateMachine./Stat...        19     0
internal_rabbitmq_controller__state_machine__state_machine__StateMachine_un...        19     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__3.s...        18     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service.mak...        18     0
mariposa_qid_185                                                                      18     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__3.s...        18     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.CreateR...        18     2
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        18     3
mariposa_qid_66                                                                       18     3
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__4.get_c...        18     2
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__4.get_c...        18     0
mariposa_qid_133                                                                      18     3
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...        18     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        18     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service.mak...        18     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role_bindin...        17     0
mariposa_qid_187                                                                      17     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service_acc...        17     3
mariposa_qid_186                                                                      17     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServicePor...        17     0
internal_rabbitmq_controller__kubernetes_cluster__spec__message__MessageOps...        17     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service_acc...        17     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.erlang_cook...        17     2
internal_vstd!map.impl&__0.remove.?_pre_post_definition                               17     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.erlang_cook...        17     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role_bindin...        17     2
mariposa_qid_229                                                                      16     8
internal_ens__rabbitmq_controller!temporal_logic.rules.implies_preserved_by...        16     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...        16     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...        16     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServicePor...        16     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        16     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...        16     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.erlang_cook...        16     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...        16     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...        16     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.erlang_cook...        16     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...        16     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...        16     0
mariposa_qid_172                                                                      15     1
mariposa_qid_174                                                                      15     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        15     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageOps./Me...        15     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        15     8
internal_rabbitmq_controller!rabbitmq_controller.proof.resource.make.?_defi...        15     3
internal_ens__rabbitmq_controller!temporal_logic.rules.valid_implies_trans....        15     2
internal_rabbitmq_controller!rabbitmq_controller.proof.resource.make.?_pre_...        15     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        15     2
internal_rabbitmq_controller__kubernetes_cluster__spec__api_server__types__...        15     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.PolicyRuleVie...        15     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        15     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        15     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.config_map....        15     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.config_map....        15     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...        15     0
mariposa_qid_175                                                                      15     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        14     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.empty_sta...        14     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__2.defa...        14     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        14     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        14     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__2.defa...        14     0
mariposa_qid_193                                                                      14
- [root]                                                                              10     0
- user_rabbitmq_controller__rabbitmq_controller__proof__helper_invariants__pr...       4     1
internal_rabbitmq_controller__kubernetes_cluster__spec__api_server__types__...        14     0
mariposa_qid_267                                                                      14
- [root]                                                                              10     1
- user_rabbitmq_controller__kubernetes_cluster__spec__cluster__Cluster__every...       4     0
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.types.Ext...        14     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.rabbitmq_pl...        14     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__2.set_...        14     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.rabbitmq_pl...        14     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.PolicyRuleVie...        14     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__2.set_...        14     0
internal_tuple__3./tuple__3/0_accessor_definition                                     14     2
mariposa_qid_268                                                                      14
- [root]                                                                              10     1
- user_rabbitmq_controller__kubernetes_cluster__spec__cluster__Cluster__every...       4     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        14     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        14     0
internal_crate__tuple__3_box_axiom_definition                                         14     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.PolicyRuleVie...        14     0
mariposa_qid_156                                                                      13     4
mariposa_qid_148                                                                      13     0
internal_rabbitmq_controller!reconciler.spec.io.ResponseView./KResponse_con...        13     2
mariposa_qid_155                                                                      13     1
mariposa_qid_146                                                                      13     0
mariposa_qid_182                                                                      13     0
mariposa_qid_181                                                                      13     0
mariposa_qid_183                                                                      13     0
mariposa_qid_149                                                                      13     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.PolicyRuleVie...        13     0
mariposa_qid_153                                                                      12     0
internal_req__rabbitmq_controller!temporal_logic.rules.entails_and_temp._de...        12     6
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__1.alloc...        12     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...        12     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...        12     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...        12     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...        12     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...        12     2
internal_rabbitmq_controller!reconciler.spec.reconciler.Reconciler.reconcil...        12     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...        12     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.contr...        12     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...        12     2
internal_vstd!map.impl&__0.empty.?_pre_post_definition                                12     0
mariposa_qid_154                                                                      12     0
mariposa_qid_152                                                                      12     0
internal_rabbitmq_controller!reconciler.spec.io.RequestView./KRequest/0_acc...        12     1
mariposa_qid_164                                                                      12     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...        12     0
internal_rabbitmq_controller!reconciler.spec.io.RequestView./ExternalReques...        12     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...        12     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...        12     0
mariposa_qid_162                                                                      12     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__0.s...        12     4
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...        12     0
internal_rabbitmq_controller!reconciler.spec.reconciler.Reconciler.reconcil...        12     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...        12     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...        12     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.contr...        12     1
mariposa_qid_163                                                                      12     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...        12     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__0.s...        12     4
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__0.s...        12     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...        12     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.contr...        12     2
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageOps./Me...        12     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...        12     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...        12     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...        12     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__1.alloc...        12     2
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.contr...        12     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...        12     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__0.s...        12     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...        12     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...        11     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.GetResp...        11     2
mariposa_qid_130                                                                      11     2
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...        11     1
internal_rabbitmq_controller!reconciler.spec.io.ResponseView./KResponse/0_a...        11     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Get...        11     2
mariposa_qid_218                                                                      11     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIResp...        11     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...        11     2
mariposa_qid_170                                                                      10     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.Subje...        10     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleR...        10     0
mariposa_qid_167                                                                      10     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIResp...        10     0
mariposa_qid_169                                                                      10     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateR...        10     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.Subje...        10     0
internal_rabbitmq_controller!temporal_logic.defs.Execution./Execution/nat_t...        10     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.Subje...        10     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        10     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Cre...        10     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleR...        10     0
internal_core!result.Result./Err/0_accessor_definition                                10     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleR...        10     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.CreateR...        10     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIResp...        10     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Upd...        10     0
user_rabbitmq_controller__rabbitmq_controller__proof__helper_invariants__pr...         9     1
mariposa_qid_134                                                                       9     3
internal_rabbitmq_controller!temporal_logic.defs.impl&__1.leads_to.?_pre_po...         9     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.Subje...         9     0
mariposa_qid_157                                                                       9     1
mariposa_qid_160                                                                       9     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.erlang_cook...         9     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.secret.impl&__0.se...         9     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleR...         9     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.erlang_cook...         9     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.secret.impl&__0.se...         9     2
mariposa_qid_205                                                                       9     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.step.RabbitmqRecon...         9     1
internal_vstd__map__Map<rabbitmq_controller!kubernetes_api_objects.spec.com...         9     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.secret.impl&__0.se...         9     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleR...         9     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.secret.impl&__0.se...         9     2
internal_rabbitmq_controller!temporal_logic.defs.impl&__1.leads_to.?_defini...         9     0
mariposa_qid_159                                                                       9     1
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...         8     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.config_map....         8     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.config_map....         8     3
internal_rabbitmq_controller__temporal_logic__defs__Execution_unbox_axiom_d...         8     3
internal_req__rabbitmq_controller!rabbitmq_controller.proof.helper_invarian...         8     3
internal_rabbitmq_controller!rabbitmq_controller.model.resource.config_map....         8     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleR...         8     0
internal_rabbitmq_controller__reconciler__spec__io__ResponseView_unbox_axio...         8     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.config_map....         8     3
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...         8     2
internal_rabbitmq_controller!temporal_logic.defs.Execution./Execution_const...         7     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.types.ApiSe...         7     0
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...         7     0
internal_rabbitmq_controller!temporal_logic.defs.eventually.?_definition               7     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service_acc...         7     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.common.make...         7     2
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.impl&__...         7     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...         7     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...         7     3
internal_rabbitmq_controller!temporal_logic.defs.impl&__0.head.?_definition            7     1
internal_rabbitmq_controller!temporal_logic.defs.impl&__0.head.?_pre_post_d...         7     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...         7     2
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...         7     0
internal_rabbitmq_controller!temporal_logic.defs.lift_action.?_definition              7     3
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service_acc...         7     0
internal_rabbitmq_controller!temporal_logic.defs.eventually.?_pre_post_defi...         7     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.impl&__...         7     3
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...         7     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...         7     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...         7     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...         7     2
internal_req__rabbitmq_controller!temporal_logic.rules.temp_pred_equality._...         7     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__owner_reference...         7     0
internal_rabbitmq_controller!temporal_logic.defs.lift_action.?_pre_post_def...         7     0
internal_rabbitmq_controller!reconciler.spec.io.ResponseView./KResponse/0_i...         7     0
internal_rabbitmq_controller!kubernetes_cluster.proof.api_server_liveness.i...         7     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.common.make...         7     2
internal_req__rabbitmq_controller!temporal_logic.rules.valid_implies_trans....         7     2
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...         7     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.common.make...         7     0
internal_rabbitmq_controller__temporal_logic__defs__Execution_box_axiom_def...         7     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...         7     0
internal_rabbitmq_controller!kubernetes_cluster.proof.api_server_liveness.i...         7     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         6     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         6     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.st...         6     0
mariposa_qid_178                                                                       6     0
mariposa_qid_177                                                                       6     3
internal_rabbitmq_controller__kubernetes_cluster__spec__message__HostId_unb...         6     0
mariposa_qid_194                                                                       6     6
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.ga...         6     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         6     0
internal_rabbitmq_controller__kubernetes_cluster__spec__message__HostId_has...         6     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.ga...         6     0
internal_rabbitmq_controller!reconciler.spec.io.RequestView./ExternalReques...         6     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.st...         6     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.step.RabbitmqRecon...         6     1
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.st...         6     0
user_vstd__map__axiom_map_remove_different_8                                           6     1
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.da...         6     0
internal_ens__rabbitmq_controller!kubernetes_cluster.proof.api_server_liven...         6     1
internal_rabbitmq_controller!temporal_logic.defs.true_pred.?_definition                6     0
mariposa_qid_179                                                                       6     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         6     1
internal_ens__rabbitmq_controller!temporal_logic.rules.entails_and_temp._de...         6     6
internal_ens__rabbitmq_controller!temporal_logic.rules.always_and_equality....         6     6
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.types.ApiSe...         6     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.st...         6     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.da...         6     0
internal_rabbitmq_controller!temporal_logic.defs.true_pred.?_pre_post_defin...         6     0
internal_req__rabbitmq_controller!temporal_logic.rules.implies_preserved_by...         6     2
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.st...         6     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.st...         6     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__step__ActionKin...         6     3
internal_rabbitmq_controller!temporal_logic.defs.Execution./Execution/nat_t...         6     0
internal_rabbitmq_controller__kubernetes_cluster__spec__external_api__types...         6     0
mariposa_qid_269                                                                       5     1
internal_rabbitmq_controller!kubernetes_cluster.spec.client.state_machine.i...         5     0
mariposa_qid_210                                                                       5     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         5     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         5     0
internal_rabbitmq_controller__kubernetes_cluster__spec__builtin_controllers...         5     0
mariposa_qid_202                                                                       5     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         5     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         5     1
internal_rabbitmq_controller!kubernetes_cluster.spec.client.state_machine.i...         5     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.types.ClientAct...         5     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.state_machine.i...         5     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.state_machine.i...         5     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.ty...         5     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.state_machine.i...         5     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         5     0
mariposa_qid_211                                                                       5     1
internal_rabbitmq_controller__rabbitmq_controller__trusted__step__RabbitmqR...         5     0
mariposa_qid_201                                                                       5     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.RestIdAllocato...         5     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__step__RabbitmqR...         5     0
mariposa_qid_203                                                                       5     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         5     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.state_machine.i...         5     0
internal_rabbitmq_controller__kubernetes_api_objects__error__ParseDynamicOb...         5     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.state_machine.i...         5     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         5     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.state_machine.i...         5     0
mariposa_qid_204                                                                       4     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         4     0
mariposa_qid_214                                                                       4     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         4     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         4     0
mariposa_qid_223                                                                       4     1
mariposa_qid_216                                                                       4     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         4     0
mariposa_qid_222                                                                       4     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         4     0
mariposa_qid_221                                                                       4     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         4     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.controller_...         4     0
mariposa_qid_219                                                                       4     1
mariposa_qid_212                                                                       4     0
mariposa_qid_78                                                                        4     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         4     1
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.state_machi...         4     1
internal_rabbitmq_controller!kubernetes_cluster.proof.api_server_liveness.i...         4     1
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.state_machi...         4     0
internal_rabbitmq_controller__kubernetes_cluster__spec__api_server__types__...         4     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         4     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         4     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         4     0
internal_rabbitmq_controller!state_machine.state_machine.StateMachine./Stat...         4     2
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         4     1
prelude_box_unbox_uint                                                                 4     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.controller_...         4     1
internal_rabbitmq_controller__kubernetes_cluster__spec__external_api__types...         4     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         4     1
internal_rabbitmq_controller!temporal_logic.defs.impl&__1.equals.?_definiti...         4     1
mariposa_qid_213                                                                       4     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         4     0
internal_rabbitmq_controller!rabbitmq_controller.proof.helper_invariants.pr...         4     1
