base name:
zookeeper-log-zookeeper_controller__proof__liveness__resource_match.7.smt2

query path:
dbg/zookeeper-log-zookeeper_controller__proof__liveness__resource_match.7.smt2/orig.smt2

trace path:
dbg/zookeeper-log-zookeeper_controller__proof__liveness__resource_match.7.smt2/traces/rename.5425626335055429413

10204 unknown

verus procedure:
Function-Def zookeeper_controller::zookeeper_controller::proof::liveness::resource_match::lemma_resource_state_matches_at_after_update_resource_step
controller_examples/zookeeper_controller/proof/liveness/resource_match.rs:768

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
internal_zookeeper_controller!temporal_logic.defs.impl&__1.leads_to.?_defin...         5     0     0     0     0
mariposa_qid_101                                                                       5     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.daemon_set.Daemon...         5     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIRes...         5     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__daemon_set__Da...         5     0     0     0     0
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.dy...         5     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...         5     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__client__types__Cli...         5     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.daemon_set.Daemon...         5     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...         5     1     1     1     1
internal_zookeeper_controller__reconciler__spec__io__ResponseView_unbox_axi...         5     0     0     0     0
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.dy...         5     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.impl&__1.leads_to.?_pre_p...         5     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...         5     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.role_binding.Role...         5     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.reconciler.reconci...         4     0     0     0     0
internal_vstd!set_lib.impl&__0.to_seq.?_definition                                     4     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIRes...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...         4     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__zookeeper_api...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....         4     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...         4     3     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         4     1     1     1     1
internal_zookeeper_controller!reconciler.spec.io.RequestView./ExternalReque...         4     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.ResponseView./KResponse/0_...         4     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.impl&...         4     1     1     1     1
internal_zookeeper_controller!reconciler.spec.reconciler.Reconciler.reconci...         4     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         4     2     2     0     2
internal_zookeeper_controller!reconciler.spec.reconciler.Reconciler.reconci...         4     2     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.cont...         4     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.RestIdAllocat...         4     0     0     0     0
internal_zookeeper_controller!vstd_ext.map_lib.map_to_seq.?_pre_post_defini...         4     0     0     0     0
mariposa_qid_107                                                                       4     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...         4     3     2     2     2
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...         4     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Li...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.cont...         4     1     0     0     0
mariposa_qid_153                                                                       4     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...         4     0     0     0     0
internal_vstd!set.impl&__0.filter.?_definition                                         4     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.get_...         4     0     0     0     0
internal_crate__tuple__3_box_axiom_definition                                          4     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         4     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.step.ZookeeperRe...         4     0     0     0     0
internal_vstd!set.impl&__0.filter.?_pre_post_definition                                4     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIRes...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.owner_reference.O...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.get_...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...         4     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.impl&__0.next_act...         4     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Up...         4     0     0     0     0
internal_tuple__3./tuple__3/0_accessor_definition                                      4     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.GetRes...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.list...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.ListRe...         4     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.RequestView./KRequest/0_ac...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.ListRe...         4     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__owner_referenc...         4     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__step__SubReso...         4     1     1     2     4
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.GetRes...         4     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__step__SubReso...         4     0     0     0     0
internal_vstd!set.impl&__0.intersect.?_pre_post_definition                             4     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.ResponseView./ExternalResp...         4     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...         4     2     1     2     2
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         4
- [root]                                                                               4     0     0     0     0
- user_zookeeper_controller__zookeeper_controller__trusted__zookeeper_api_spe...       0     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.cont...         4     1     1     1     1
internal_zookeeper_controller!vstd_ext.map_lib.map_to_seq.?_definition                 4     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.impl&...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.list...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...         4     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.cont...         4     0     0     0     0
internal_zookeeper_controller__temporal_logic__defs__Execution_unbox_axiom_...         4     2     2     2     2
internal_zookeeper_controller!zookeeper_controller.model.reconciler.reconci...         4     0     0     0     0
internal_vstd!map_lib.impl&__0.values.?_definition                                     4     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.impl&__0.next_act...         4     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...         4     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.Execution./Execution_cons...         4     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.StateMachine./Sta...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...         4     0     0     0     0
internal_vstd!set_lib.impl&__0.to_seq.?_pre_post_definition                            4     0     0     0     0
internal_vstd!map_lib.impl&__0.values.?_pre_post_definition                            4     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.StateMachine./Sta...         4     1     1     1     1
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         3     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.s...         3     1     1     1     1
internal_zookeeper_controller!temporal_logic.defs.Execution./Execution/nat_...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.ClientAc...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.d...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.s...         3     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.s...         3     0     0     0     0
mariposa_qid_207                                                                       3     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.impl&_...         3     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...         3     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         3     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...         3     1     1     1     1
internal_zookeeper_controller!temporal_logic.defs.eventually.?_pre_post_def...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.s...         3     1     1     1     1
internal_zookeeper_controller!temporal_logic.defs.eventually.?_definition              3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.g...         3     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.ResponseView./ExternalResp...         3     1     1     1     1
internal_req__zookeeper_controller!temporal_logic.rules.temp_pred_equality....         3     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.controller.state_mach...         3     0     0     0     0
mariposa_qid_110                                                                       3     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.impl&_...         3     0     0     0     0
internal_req__zookeeper_controller!temporal_logic.rules.implies_preserved_b...         3     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.g...         3     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         3     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Up...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.state_mach...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.s...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.s...         3     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...         3     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.d...         3     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__persistent_vol...         2     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.predicate.req_msg_...         2     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__service_accoun...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.network.state_machine...         2     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__pod__PodView_b...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         2     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         2     1     1     1     1
internal_ens__zookeeper_controller!kubernetes_cluster.proof.api_server_live...         2     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         2     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.resource_upda...         2     1     1     1     1
mariposa_qid_154                                                                       2     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         2     1     1     1     0
internal_zookeeper_controller!kubernetes_cluster.spec.network.state_machine...         2     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.proof.cluster.impl&__0.des...         2     0     0     0     0
mariposa_qid_151                                                                       2     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__stateful_set__...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...         2     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         2     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         2     1     1     1     1
internal_zookeeper_controller__kubernetes_cluster__spec__message__HostId_un...         2     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__secret__Secret...         2     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.resource.get_reque...         2     1     1     1     1
internal_ens__zookeeper_controller!temporal_logic.rules.temp_pred_equality....         2     1     1     1     1
internal_crate__tuple__0_box_axiom_definition                                          2     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__role__RoleView...         2     0     0     0     0
mariposa_qid_258                                                                       2     1     1     1     1
internal_zookeeper_controller__kubernetes_cluster__spec__message__HostId_ha...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.secret.SecretView...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...         2     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__role_binding__...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.role_binding.impl...         2     0     0     0     0
internal_zookeeper_controller__state_machine__state_machine__NetworkStateMa...         2     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...         2     0     0     0     0
mariposa_qid_186                                                                       2     2     2     2     2
internal_zookeeper_controller!kubernetes_api_objects.spec.service_account.S...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.network.state_machine...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodView./PodV...         2     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Li...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.proof.cluster_safety.impl&...         2     1     1     1     1
internal_vstd!multiset.impl&__0.empty.?_pre_post_definition                            2     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.NetworkStateMachi...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         2     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         2     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__role_binding__...         2     0     0     0     0
mariposa_qid_82                                                                        2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...         2     0     0     0     0
mariposa_qid_53                                                                        2     0     0     0     0
mariposa_qid_205                                                                       2     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.persistent_volume...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         2     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__secret__Secret...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         2     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.role.RoleView./Ro...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.resource_upda...         2     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.reconciler.reconci...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...         2     0     0     0     0
internal_zookeeper_controller!external_api.spec.ExternalAPI.init_state.?_pr...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         2     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.proof.message.impl&__0.eve...         2     1     1     1     1
internal_vstd!pervasive.arbitrary.?_pre_post_definition                                2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         2     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...         2     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__service_accoun...         2     0     0     0     0
mariposa_qid_216                                                                       2     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.role_binding.Role...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         2     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         2     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.resource_dele...         2     1     0     1     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.impl&...         2     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Up...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...         2     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Li...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.role_binding.impl...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.resource_dele...         2     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         2     1     1     1     1
mariposa_qid_206                                                                       2     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.predicate.after_up...         2     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.network.state_machine...         2     0     0     1     0
internal_zookeeper_controller__kubernetes_api_objects__spec__pod__PodView_u...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.impl&...         2     1     1     1     1
internal_zookeeper_controller__state_machine__state_machine__NetworkStateMa...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...         2     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__persistent_vol...         2     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         2     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.ListRe...         2     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.impl&__0.head.?_definitio...         2     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...         2     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__role_binding__...         2     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.impl&__0.head.?_pre_post_...         2     1     1     0     1
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         2     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__client__types__Cli...         2     1     1     1     1
internal_zookeeper_controller!temporal_logic.defs.tla_forall.?_definition              2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         2     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__role__RoleView...         2     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...         2     0     0     0     0
mariposa_qid_155                                                                       2     2     2     1     2
internal_zookeeper_controller!reconciler.spec.reconciler.Reconciler.reconci...         2     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         2     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.reconciler.reconci...         1     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         1     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         1     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         1     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         1     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.RequestView./ExternalReque...         1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         1     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.impl&__0.suffix.?_definit...         1     0     0     0     0
mariposa_qid_277                                                                       1     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         1     0     0     0     0
mariposa_qid_280                                                                       1     0     0     0     0
internal_zookeeper_controller!state_machine.action.impl&__0.pre.?_pre_post_...         1     0     0     0     0
mariposa_qid_208                                                                       1     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         1     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.predicate.req_msg_...         1     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Cr...         1     0     0     0     0
internal_vstd!seq_lib.impl&__0.to_set.?_definition                                     1     0     0     0     0
internal_zookeeper_controller!state_machine.action.impl&__0.pre.?_definitio...         1     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         1     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.impl&__0.head_next.?_defi...         1     0     0     0     0
internal_vstd!seq_lib.impl&__0.to_set.?_pre_post_definition                            1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         1     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Create...         1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         1     0     0     0     0
mariposa_qid_212                                                                       1     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         1     0     0     0     0
mariposa_qid_185                                                                       1
- [root]                                                                               1     0     0     0     0
- user_zookeeper_controller__temporal_logic__defs__always_111                          0     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         1     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         1     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.proof.cluster.impl&__0.des...         1     0     0     0     0
internal_zookeeper_controller!state_machine.action.impl&__0.weak_fairness.?...         1     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Create...         1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         1     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.proof.message.impl&__0.eve...         1     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.tla_forall.?_pre_post_def...         1     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.ResponseView./KResponse_co...         1     1     1     1     1
mariposa_qid_213                                                                       1     1     1     1     1
internal_zookeeper_controller!temporal_logic.defs.impl&__0.head_next.?_pre_...         1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         1     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.proof.cluster_safety.impl&...         1     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.impl&__0.suffix.?_pre_pos...         1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.resource_upda...         1     1     1     1     1
mariposa_qid_210                                                                       1     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.proof.resource.get_reque...         1     1     1     1     1
internal_zookeeper_controller!state_machine.action.impl&__0.weak_fairness.?...         1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.resource_upda...         1     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIRes...         1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         1     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....         1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         1     0     0     0     0
mariposa_qid_211                                                                       1     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         1     1     1     1     1
total                                                                             341998  2741  2681  2625  2641

missing instantiations:
QID                                                                               T    P0    P1    P2
------------------------------------------------------------------------------  ---  ----  ----  ----
internal_zookeeper_controller!zookeeper_controller.model.resource.client_se...    1     1     1     1
internal_zookeeper_controller!zookeeper_controller.model.resource.client_se...    2     2     1     2
internal_zookeeper_controller!reconciler.spec.resource_builder.ResourceBuil...    1     1     1     1
internal_zookeeper_controller!reconciler.spec.resource_builder.ResourceBuil...    1     1     1     1
internal_zookeeper_controller!zookeeper_controller.model.resource.client_se...    1     1     1     2
internal_zookeeper_controller!zookeeper_controller.model.resource.admin_ser...    1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...    1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...    1     1     1     1
internal_zookeeper_controller!zookeeper_controller.model.resource.admin_ser...    1     1     1     1
mariposa_qid_148                                                                  1     1     1     1
internal_zookeeper_controller!reconciler.spec.resource_builder.ResourceBuil...    1     1     1     1
mariposa_qid_150                                                                  1     1     1     1
internal_zookeeper_controller!zookeeper_controller.model.resource.admin_ser...    1     1     1     1
